power.draw [W], uuid
61.97 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.97 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.97 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.97 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
74.90 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
72.53 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
71.51 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
71.56 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
67.65 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
69.67 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
80.64 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.24 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
72.91 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
75.43 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
88.85 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
93.68 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
79.62 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.74 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
73.88 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
75.91 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
84.99 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
79.68 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
79.24 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
74.90 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
77.41 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
131.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
141.68 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
114.21 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
118.15 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
135.81 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
131.74 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
98.92 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
92.77 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
82.57 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
80.21 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
75.38 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
78.38 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
103.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
135.90 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
136.20 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
134.94 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
137.74 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
149.98 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
125.78 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
112.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
95.06 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
83.11 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
76.83 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
78.86 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
104.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
115.81 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
115.18 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
118.15 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
120.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
135.60 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
181.56 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
183.73 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
173.51 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
163.15 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
164.97 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
165.78 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
173.88 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.04 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
173.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
168.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
170.15 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
172.41 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
178.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
180.00 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
174.36 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
170.26 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
172.55 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
173.86 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
183.00 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
185.17 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
171.59 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
166.52 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
165.93 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
168.19 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
177.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
182.40 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
171.84 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
174.11 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
173.51 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
173.97 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
181.20 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
180.00 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
173.40 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
172.30 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
172.07 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
173.49 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
171.59 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
174.70 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
162.83 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
161.23 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
156.79 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
164.82 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
181.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
185.65 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
174.84 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
173.74 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
170.63 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
175.30 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
184.44 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
188.54 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
179.64 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
166.41 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
165.82 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
167.34 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
172.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
181.92 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
169.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
167.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
170.63 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
170.49 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
183.00 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
185.17 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
177.24 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
175.07 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
173.99 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
177.23 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
173.40 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.04 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
173.51 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
167.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
168.22 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
171.56 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
180.60 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
184.69 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
174.84 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
175.07 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
173.03 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
174.34 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
186.84 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
183.37 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
171.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
168.45 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
167.49 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
159.41 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
170.15 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
177.59 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
166.67 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
164.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
164.38 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
171.08 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
181.44 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
185.65 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
176.76 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
175.55 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
173.99 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
176.26 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
184.92 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
187.57 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
179.04 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
177.96 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.36 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
169.63 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
179.64 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
184.69 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
174.36 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
173.63 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
171.11 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
177.23 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
183.00 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
187.09 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
178.20 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
177.96 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
175.91 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
178.67 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
180.12 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
181.80 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
173.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
165.45 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
161.60 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
161.44 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
183.84 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
184.33 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
177.72 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
176.99 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
173.99 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
175.78 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
180.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
186.13 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
178.68 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
177.47 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
173.99 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
178.19 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
173.99 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
176.15 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
165.71 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
170.85 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
166.41 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
174.46 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
182.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
186.61 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
176.28 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
177.96 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
173.03 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
178.79 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
183.84 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
188.05 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
179.04 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
180.36 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.88 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
181.56 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
177.24 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
184.21 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
174.84 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
173.63 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
171.11 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
174.82 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
179.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
186.13 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
178.68 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
176.99 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
175.43 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
179.64 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
187.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
192.38 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
170.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
171.22 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
167.26 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
171.08 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
179.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
186.13 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
176.76 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
174.59 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
171.59 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
176.75 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
183.48 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
188.05 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
178.20 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
179.88 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
175.43 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
180.60 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
179.64 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
183.24 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
171.11 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
168.93 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
158.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
165.30 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
181.08 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
186.61 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
178.68 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
176.88 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
174.47 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
179.15 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
182.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
