power.draw [W], uuid
64.35 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
70.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.83 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
70.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.83 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.35 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.83 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.83 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.83 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.83 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.83 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.83 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.83 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.83 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.83 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.83 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.83 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.83 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.83 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
128.27 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.37 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
174.11 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.12 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
173.63 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
175.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
170.60 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
175.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
171.68 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
175.07 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
173.01 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
175.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
172.04 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
175.67 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
172.04 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
175.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
173.97 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.51 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
173.01 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.51 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
173.01 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.51 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
173.49 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
174.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
169.27 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
173.01 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
178.92 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
172.04 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
178.92 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
175.42 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
176.86 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
173.49 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
178.92 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
175.42 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
178.44 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
176.02 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.15 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
177.35 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.51 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
177.35 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.51 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
177.35 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
178.92 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
176.86 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.47 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
176.38 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
179.40 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
177.35 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.47 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
175.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.76 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.99 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
178.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.51 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
176.86 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.52 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
178.44 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
175.90 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
175.67 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
178.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.99 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.76 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
45.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.51 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.27 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.97 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.15 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
175.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.47 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
180.84 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
178.92 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
176.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
178.44 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
177.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.99 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
178.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
175.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
178.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.63 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
176.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.47 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
180.60 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.47 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
181.68 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
175.07 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
178.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.47 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.27 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
178.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.76 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.47 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
180.12 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.59 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
175.90 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
43.03 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.47 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.27 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
177.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
180.12 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
178.92 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
176.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
178.07 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.27 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
175.67 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.27 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
175.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.27 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.51 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
178.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
175.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
180.12 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
174.59 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
180.72 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.48 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
174.59 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.76 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.99 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
180.12 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
172.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
180.24 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
85.47 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
85.58 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.58 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.03 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
85.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
85.10 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
42.58 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
44.03 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
66.24 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
84.62 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
53.67 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
70.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
59.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
70.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.22 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
68.22 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.58 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
69.10 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
58.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
60.44 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
